Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-72.6,,,,,,19.9,,,,,,,
,2,,,,-72.7,,,,,,19.9,,,,-0.1,,,
,3,,,,-72.7,,,,,,19.9,,,,0.0,,,
,4,,,,-72.8,,,,,,19.9,,,,-0.1,,,
,5,,,,-72.8,,,,,,19.9,,,,0.0,,,
,6,,,,-72.8,,,,,,19.9,,,,0.0,,,
,7,,,,-72.8,,,,,,19.9,,,,0.0,,,
,8,,,,-72.9,,,,,,19.9,,,,-0.1,,,
,9,,,,-72.9,,,,,,19.9,,,,0.0,,,
,10,,,,-72.9,,,,,,19.9,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-73.1,,,,,,19.9,,,,,,
,1,0.0010,,,,-73.2,,,0.0010,,,19.9,,-0.1,,,,
,2,0.0050,,,,-73.3,,,0.0040,,,19.9,,-0.1,,,,
,3,0.0110,,,,-73.1,,,0.0060,,,19.9,,0.2,,,,
,4,0.0195,,,,-72.4,,,0.0085,,,19.9,,0.7,,,,
,5,0.0335,,,,-71.0,,,0.0140,,,19.9,,1.4,,,,
,6,0.0540,,,,-68.5,,,0.0205,,,19.9,,2.5,,,,
,7,0.0775,,,,-64.7,,,0.0235,,,19.9,,3.8,,,,
,8,0.1115,,,,-58.4,,,0.0340,,,19.9,,6.3,,,,
,9,0.1530,,,,-49.5,,,0.0415,,,19.9,,8.9,,,,
,10,0.2045,,,,-38.3,,,0.0515,,,19.9,,11.2,,,,
,11,0.2665,,,,-26.4,,,0.0620,,,19.9,,11.9,,,,
,12,0.3405,,,,-13.0,,,0.0740,,,19.9,,13.4,,,,
,13,0.4175,,,,0.1,,,0.0770,,,19.9,,13.1,,,,
,14,0.5165,,,,18.2,,,0.0990,,,19.9,,18.1,,,,
,15,0.6275,,,,42.6,,,0.1110,,,19.9,,24.4,,,,
,16,0.7530,,,,69.7,,,0.1255,,,19.9,,27.1,,,,
,17,0.8610,,,,106.0,,,0.1080,,,19.9,,36.3,,,,
,18,0.8610,,,,122.2,,,0.0000,,,19.9,,16.2,,,,
,19,0.8625,,,,123.0,,,0.0015,,,19.9,,0.8,,,,
,20,0.8660,,,,123.6,,,0.0035,,,19.9,,0.6,,,,
,21,0.8715,,,,126.1,,,0.0055,,,19.9,,2.5,,,,
,22,0.8795,,,,129.3,,,0.0080,,,19.9,,3.2,,,,
,23,0.8895,,,,134.4,,,0.0100,,,19.9,,5.1,,,,
,24,0.9010,,,,140.8,,,0.0115,,,19.9,,6.4,,,,
,25,0.9090,,,,145.6,,,0.0080,,,19.9,,4.8,,,,
,26,0.9150,,,,150.1,,,0.0060,,,19.9,,4.5,,,,
,27,0.9200,,,,153.0,,,0.0050,,,19.9,,2.9,,,,
,28,0.9255,,,,155.6,,,0.0055,,,20.0,,2.6,,,,
,29,0.9320,,,,158.1,,,0.0065,,,19.9,,2.5,,,,
,30,0.9400,,,,161.2,,,0.0080,,,20.0,,3.1,,,,
,31,0.9460,,,,163.7,,,0.0060,,,20.0,,2.5,,,,
,32,0.9515,,,,166.2,,,0.0055,,,20.0,,2.5,,,,
,33,0.9560,,,,168.0,,,0.0045,,,20.0,,1.8,,,,
,34,0.9600,,,,169.3,,,0.0040,,,20.0,,1.3,,,,
,35,0.9650,,,,170.8,,,0.0050,,,20.0,,1.5,,,,
,36,0.9710,,,,172.3,,,0.0060,,,20.0,,1.5,,,,
,37,0.9760,,,,173.6,,,0.0050,,,20.0,,1.3,,,,
,38,0.9800,,,,174.9,,,0.0040,,,20.0,,1.3,,,,
,39,0.9830,,,,175.9,,,0.0030,,,20.0,,1.0,,,,
,40,0.9860,,,,176.7,,,0.0030,,,20.0,,0.8,,,,
,41,0.9895,,,,177.3,,,0.0035,,,20.0,,0.6,,,,
,42,0.9935,,,,178.1,,,0.0040,,,20.0,,0.8,,,,
,43,0.9970,,,,178.8,,,0.0035,,,20.0,,0.7,,,,
,44,0.9995,,,,179.7,,,0.0025,,,20.0,,0.9,,,,
,45,1.0015,,,,180.2,,,0.0020,,,20.0,,0.5,,,,
,46,1.0040,,,,180.7,,,0.0025,,,20.0,,0.5,,,,
,47,1.0065,,,,181.3,,,0.0025,,,20.0,,0.6,,,,
,48,1.0090,,,,181.7,,,0.0025,,,20.0,,0.4,,,,
,49,1.0105,,,,182.1,,,0.0015,,,20.0,,0.4,,,,
,50,1.0110,,,,182.4,,,0.0005,,,20.0,,0.3,,,,
,51,1.0135,,,,182.6,,,0.0025,,,20.0,,0.2,,,,
,52,1.0155,,,,183.0,,,0.0020,,,20.0,,0.4,,,,
,53,1.0155,,,,183.2,,,0.0000,,,20.0,,0.2,,,,
,54,1.0165,,,,183.3,,,0.0010,,,20.0,,0.1,,,,
,55,1.0190,,,,183.5,,,0.0025,,,20.0,,0.2,,,,
,56,1.0205,,,,183.8,,,0.0015,,,20.0,,0.3,,,,
,,1.020833,,,,184.0,,,,,,,,,,,,EP
,57,1.0210,,,,184.1,,,0.0005,,,20.0,,0.3,,,,
,58,1.0210,,,,184.2,,,0.0000,,,20.0,,0.1,,,,
,59,1.0210,,,,184.2,,,0.0000,,,20.0,,0.0,,,,
,60,1.0210,,,,184.1,,,0.0000,,,20.0,,-0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,153.0,,,,,20.3,,,,,
,3,,0.0200,,,,,160.8,,0.0200,,,20.3,,,,7.8,
,6,,0.0400,,,,,169.1,,0.0200,,,20.3,,,,8.3,
,9,,0.0600,,,,,175.6,,0.0200,,,20.3,,,,6.5,
,12,,0.0800,,,,,180.9,,0.0200,,,20.3,,,,5.3,
,15,,0.1000,,,,,185.4,,0.0200,,,20.3,,,,4.5,
,18,,0.1200,,,,,189.2,,0.0200,,,20.3,,,,3.8,
,21,,0.1400,,,,,192.5,,0.0200,,,20.3,,,,3.3,
,24,,0.1600,,,,,195.2,,0.0200,,,20.3,,,,2.7,
,27,,0.1800,,,,,197.6,,0.0200,,,20.3,,,,2.4,
,30,,0.2000,,,,,199.9,,0.0200,,,20.3,,,,2.3,
,33,,0.2200,,,,,202.1,,0.0200,,,20.3,,,,2.2,
,36,,0.2400,,,,,204.1,,0.0200,,,20.3,,,,2.0,
,39,,0.2600,,,,,205.9,,0.0200,,,20.3,,,,1.8,
,42,,0.2800,,,,,207.6,,0.0200,,,20.3,,,,1.7,
,45,,0.3000,,,,,209.2,,0.0200,,,20.3,,,,1.6,
,48,,0.3200,,,,,210.7,,0.0200,,,20.3,,,,1.5,
,51,,0.3400,,,,,212.1,,0.0200,,,20.3,,,,1.4,
