SATFHR,APP-VERSION,SeaFET v3.8.0
SATFHR,SERIAL-NUMBER,0341
SATFHR,CAL_PHINT_OFFSET_COEFF,-1.079574e+00
SATFHR,CAL_PHINT_SLOPE_COEFF,-1.101000e-03
SATFHR,CAL_PHEXT_OFFSET_COEFF,-1.085770e+00
SATFHR,CAL_PHEXT_SLOPE_COEFF,-1.048000e-03
SATFHR,ONBOARD_SALINITY_PSU,35.000
SATFHR,SAMPLES_AVERAGED,1
SATPHA0341,2020186,14.0007781,8.29252,8.30274,17.4072,nan,nan,nan,nan,-0.92139005,-0.87624222,0.94096869,12.779,18,12.1,4.906,12.636,6.123,6.236,0,50,0.00000000,0x0000,6
SATPHA0341,2020186,14.0010557,8.29430,8.30313,17.4081,nan,nan,nan,nan,-0.92128694,-0.87621897,0.94094425,12.779,18,12.1,4.906,12.636,6.123,6.236,0,50,0.00000000,0x0000,6
SATPHA0341,2020186,14.0013332,8.29143,8.30485,17.4086,nan,nan,nan,nan,-0.92145204,-0.87611883,0.94092935,12.779,18,12.1,4.906,12.636,6.123,6.236,0,50,0.00000000,0x0000,12
SATPHA0341,2020186,14.0016107,8.28990,8.30292,17.4088,nan,nan,nan,nan,-0.92153996,-0.87623000,0.94092518,12.779,18,12.1,4.906,12.636,6.123,6.236,0,50,0.00000000,0x0000,4
SATPHA0341,2020186,14.0018892,8.29135,8.30510,17.4093,nan,nan,nan,nan,-0.92145591,-0.87610423,0.94091087,12.779,18,12.1,4.906,12.636,6.123,6.236,0,50,0.00000000,0x0000,13
SATPHA0341,2020186,14.0021667,8.29234,8.30500,17.4096,nan,nan,nan,nan,-0.92139869,-0.87610960,0.94090253,12.779,18,12.1,4.906,12.636,6.123,6.236,0,50,0.00000000,0x0000,6
SATPHA0341,2020186,14.0024442,8.29337,8.30374,17.4100,nan,nan,nan,nan,-0.92133939,-0.87618201,0.94089299,12.755,18,12.1,4.906,12.628,6.121,6.237,353,95,0.00000000,0x0000,153
SATPHA0341,2020186,14.0027217,8.29303,8.30381,17.4097,nan,nan,nan,nan,-0.92135906,-0.87617784,0.94089984,12.755,18,12.1,4.906,12.628,6.121,6.237,353,95,0.00000000,0x0000,132
SATPHA0341,2020186,14.0030002,8.29302,8.30249,17.4103,nan,nan,nan,nan,-0.92135906,-0.87625324,0.94088256,12.755,18,12.1,4.906,12.628,6.121,6.237,353,95,0.00000000,0x0000,176
SATPHA0341,2020186,14.0032777,8.29250,8.30345,17.4099,nan,nan,nan,nan,-0.92138975,-0.87619870,0.94089418,12.755,18,12.1,4.906,12.628,6.121,6.237,353,95,0.00000000,0x0000,123
