Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-79,,,,,,20.9,,,,,,,
,2,,,,-79,,,,,,20.9,,,,0,,,
,3,,,,-79,,,,,,20.9,,,,0,,,
,4,,,,-79.1,,,,,,20.9,,,,-0.1,,,
,5,,,,-79.1,,,,,,20.9,,,,0,,,
,6,,,,-79.2,,,,,,20.9,,,,-0.1,,,
,7,,,,-79.2,,,,,,20.9,,,,0,,,
,8,,,,-79.2,,,,,,20.9,,,,0,,,
,9,,,,-79.3,,,,,,20.9,,,,-0.1,,,
,10,,,,-79.3,,,,,,20.9,,,,0,,,
,11,,,,-79.3,,,,,,20.9,,,,0,,,
,12,,,,-79.4,,,,,,20.9,,,,-0.1,,,
,13,,,,-79.4,,,,,,20.9,,,,0,,,
,14,,,,-79.4,,,,,,20.9,,,,0,,,
,15,,,,-79.5,,,,,,20.9,,,,-0.1,,,
,16,,,,-79.5,,,,,,20.9,,,,0,,,
,17,,,,-79.5,,,,,,20.9,,,,0,,,
,18,,,,-79.6,,,,,,20.9,,,,-0.1,,,
,19,,,,-79.6,,,,,,20.9,,,,0,,,
,20,,,,-79.6,,,,,,20.9,,,,0,,,
,21,,,,-79.7,,,,,,20.9,,,,-0.1,,,
,22,,,,-79.7,,,,,,20.9,,,,0,,,
,23,,,,-79.7,,,,,,20.9,,,,0,,,
,24,,,,-79.7,,,,,,20.9,,,,0,,,
,25,,,,-79.8,,,,,,20.9,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-80,,,,,,20.9,,,,,,
,1,0.001,,,,-80.2,,,0.001,,,20.9,,-0.2,,,,
,2,0.005,,,,-80.2,,,0.004,,,20.9,,0,,,,
,3,0.011,,,,-80,,,0.006,,,20.9,,0.2,,,,
,4,0.02,,,,-79.4,,,0.009,,,20.9,,0.6,,,,
,5,0.0345,,,,-77.7,,,0.0145,,,20.9,,1.7,,,,
,6,0.0555,,,,-75.1,,,0.021,,,20.9,,2.6,,,,
,7,0.0805,,,,-70.3,,,0.025,,,20.9,,4.8,,,,
,8,0.1145,,,,-63.3,,,0.034,,,20.9,,7,,,,
,9,0.157,,,,-52.6,,,0.0425,,,20.9,,10.7,,,,
,10,0.21,,,,-39.2,,,0.053,,,20.9,,13.4,,,,
,11,0.2725,,,,-20.9,,,0.0625,,,20.9,,18.3,,,,
,12,0.3405,,,,-2.3,,,0.068,,,20.9,,18.6,,,,
,13,0.4265,,,,27.2,,,0.086,,,20.9,,29.5,,,,
,14,0.526,,,,65.6,,,0.0995,,,20.9,,38.4,,,,
,15,0.612,,,,117,,,0.086,,,20.9,,51.4,,,,
,16,0.612,,,,148.4,,,0,,,20.9,,31.4,,,,
,17,0.612,,,,160.5,,,0,,,20.9,,12.1,,,,
,18,0.612,,,,163.7,,,0,,,20.9,,3.2,,,,
,19,0.6145,,,,164.8,,,0.0025,,,20.9,,1.1,,,,
,20,0.618,,,,165.6,,,0.0035,,,20.9,,0.8,,,,
,21,0.623,,,,166.9,,,0.005,,,20.9,,1.3,,,,
,22,0.63,,,,169.1,,,0.007,,,20.9,,2.2,,,,
,23,0.6355,,,,171.5,,,0.0055,,,20.9,,2.4,,,,
,24,0.638,,,,172.8,,,0.0025,,,20.9,,1.3,,,,
,25,0.6405,,,,173.7,,,0.0025,,,20.9,,0.9,,,,
,26,0.644,,,,174.6,,,0.0035,,,20.9,,0.9,,,,
,27,0.648,,,,175.4,,,0.004,,,21,,0.8,,,,
,28,0.6525,,,,176.5,,,0.0045,,,21,,1.1,,,,
,29,0.656,,,,177.7,,,0.0035,,,20.9,,1.2,,,,
,30,0.658,,,,178.5,,,0.002,,,21,,0.8,,,,
,31,0.6605,,,,179,,,0.0025,,,21,,0.5,,,,
,32,0.663,,,,179.7,,,0.0025,,,21,,0.7,,,,
,33,0.6655,,,,180.2,,,0.0025,,,21,,0.5,,,,
,34,0.668,,,,180.8,,,0.0025,,,21,,0.6,,,,
,35,0.6705,,,,181.2,,,0.0025,,,21,,0.4,,,,
,36,0.6725,,,,181.7,,,0.002,,,21,,0.5,,,,
,37,0.674,,,,182.2,,,0.0015,,,21,,0.5,,,,
,38,0.675,,,,182.5,,,0.001,,,21,,0.3,,,,
,39,0.677,,,,182.7,,,0.002,,,21,,0.2,,,,
,40,0.6795,,,,183.1,,,0.0025,,,21,,0.4,,,,
,41,0.6795,,,,183.5,,,0,,,21,,0.4,,,,
,42,0.681,,,,183.5,,,0.0015,,,21,,0,,,,
,43,0.6835,,,,183.8,,,0.0025,,,21,,0.3,,,,
,44,0.684,,,,184,,,0.0005,,,21,,0.2,,,,
,45,0.684,,,,184.3,,,0,,,21,,0.3,,,,
,46,0.684,,,,184.3,,,0,,,21,,0,,,,
,47,0.684,,,,184.3,,,0,,,21,,0,,,,
,,0.684,,,,184,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,161.3,,,,,,21.3,,,,,,
,3,0.02,,,,167.9,,0.02,,,,21.3,,,,6.6,,
,6,0.04,,,,174.8,,0.02,,,,21.3,,,,6.9,,
,9,0.06,,,,180.6,,0.02,,,,21.3,,,,5.8,,
,12,0.08,,,,185.2,,0.02,,,,21.3,,,,4.6,,
,15,0.1,,,,189.3,,0.02,,,,21.3,,,,4.1,,
,18,0.12,,,,192.6,,0.02,,,,21.3,,,,3.3,,
,21,0.14,,,,195.7,,0.02,,,,21.3,,,,3.1,,
,24,0.16,,,,198.2,,0.02,,,,21.3,,,,2.5,,
,27,0.18,,,,200.6,,0.02,,,,21.3,,,,2.4,,
,30,0.2,,,,202.7,,0.02,,,,21.3,,,,2.1,,
,33,0.22,,,,204.8,,0.02,,,,21.3,,,,2.1,,
,36,0.24,,,,206.6,,0.02,,,,21.3,,,,1.8,,
,39,0.26,,,,208.4,,0.02,,,,21.3,,,,1.8,,
,42,0.28,,,,210,,0.02,,,,21.3,,,,1.6,,
,45,0.3,,,,211.6,,0.02,,,,21.3,,,,1.6,,
,48,0.32,,,,213,,0.02,,,,21.3,,,,1.4,,
,51,0.34,,,,214.4,,0.02,,,,21.3,,,,1.4,,
,54,0.36,,,,215.6,,0.02,,,,21.4,,,,1.2,,
,57,0.38,,,,216.8,,0.02,,,,21.4,,,,1.2,,
,60,0.4,,,,217.9,,0.02,,,,21.4,,,,1.1,,
,64,0.42,,,,219,,0.02,,,,21.4,,,,1.1,,
,66,0.44,,,,220,,0.02,,,,21.4,,,,1,,
,70,0.46,,,,221.1,,0.02,,,,21.4,,,,1.1,,
,73,0.48,,,,222,,0.02,,,,21.4,,,,0.9,,
