Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-111.3,,,,,,20.1,,,,,,,
,2,,,,-111.5,,,,,,20.1,,,,-0.2,,,
,3,,,,-111.6,,,,,,20.1,,,,-0.1,,,
,4,,,,-111.7,,,,,,20.1,,,,-0.1,,,
,5,,,,-111.8,,,,,,20.1,,,,-0.1,,,
,6,,,,-111.9,,,,,,20.1,,,,-0.1,,,
,7,,,,-112.0,,,,,,20.1,,,,-0.1,,,
,8,,,,-112.1,,,,,,20.1,,,,-0.1,,,
,9,,,,-112.2,,,,,,20.1,,,,-0.1,,,
,10,,,,-112.2,,,,,,20.1,,,,0.0,,,
,11,,,,-112.3,,,,,,20.1,,,,-0.1,,,
,12,,,,-112.4,,,,,,20.1,,,,-0.1,,,
,13,,,,-112.5,,,,,,20.1,,,,-0.1,,,
,14,,,,-112.6,,,,,,20.1,,,,-0.1,,,
,15,,,,-112.7,,,,,,20.1,,,,-0.1,,,
,16,,,,-112.8,,,,,,20.1,,,,-0.1,,,
,17,,,,-112.8,,,,,,20.1,,,,0.0,,,
,18,,,,-112.9,,,,,,20.1,,,,-0.1,,,
,19,,,,-113.0,,,,,,20.1,,,,-0.1,,,
,20,,,,-113.1,,,,,,20.1,,,,-0.1,,,
,21,,,,-113.1,,,,,,20.1,,,,0.0,,,
,22,,,,-113.2,,,,,,20.1,,,,-0.1,,,
,23,,,,-113.3,,,,,,20.1,,,,-0.1,,,
,24,,,,-113.3,,,,,,20.1,,,,0.0,,,
,25,,,,-113.4,,,,,,20.1,,,,-0.1,,,
,26,,,,-113.5,,,,,,20.1,,,,-0.1,,,
,27,,,,-113.5,,,,,,20.1,,,,0.0,,,
,28,,,,-113.6,,,,,,20.1,,,,-0.1,,,
,29,,,,-113.7,,,,,,20.1,,,,-0.1,,,
,30,,,,-113.7,,,,,,20.1,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-114.2,,,,,,20.1,,,,,,
,1,0.0010,,,,-114.6,,,0.0010,,,20.2,,-0.4,,,,
,2,0.0050,,,,-114.7,,,0.0040,,,20.2,,-0.1,,,,
,3,0.0110,,,,-114.7,,,0.0060,,,20.2,,0.0,,,,
,4,0.0200,,,,-114.8,,,0.0090,,,20.2,,-0.1,,,,
,5,0.0340,,,,-114.9,,,0.0140,,,20.2,,-0.1,,,,
,6,0.0550,,,,-114.9,,,0.0210,,,20.2,,0.0,,,,
,7,0.0800,,,,-114.9,,,0.0250,,,20.2,,0.0,,,,
,8,0.1140,,,,-115.0,,,0.0340,,,20.2,,-0.1,,,,
,9,0.1565,,,,-115.1,,,0.0425,,,20.2,,-0.1,,,,
,10,0.2080,,,,-115.1,,,0.0515,,,20.2,,0.0,,,,
,11,0.2705,,,,-115.2,,,0.0625,,,20.2,,-0.1,,,,
,12,0.3450,,,,-115.3,,,0.0745,,,20.2,,-0.1,,,,
,13,0.4220,,,,-115.3,,,0.0770,,,20.2,,0.0,,,,
,14,0.5210,,,,-115.4,,,0.0990,,,20.2,,-0.1,,,,
,15,0.6320,,,,-115.4,,,0.1110,,,20.2,,0.0,,,,
,16,0.7555,,,,-115.5,,,0.1235,,,20.2,,-0.1,,,,
,17,0.8925,,,,-115.5,,,0.1370,,,20.2,,0.0,,,,
,18,1.0405,,,,-115.6,,,0.1480,,,20.2,,-0.1,,,,
,19,1.2000,,,,-115.6,,,0.1595,,,20.2,,0.0,,,,
,20,1.3560,,,,-115.6,,,0.1560,,,20.2,,0.0,,,,
,21,1.5430,,,,-115.7,,,0.1870,,,20.2,,-0.1,,,,
,22,1.7460,,,,-115.8,,,0.2030,,,20.2,,-0.1,,,,
,23,1.9685,,,,-115.8,,,0.2225,,,20.2,,0.0,,,,
,24,2.2085,,,,-115.9,,,0.2400,,,20.2,,-0.1,,,,
,25,2.4595,,,,-115.9,,,0.2510,,,20.2,,0.0,,,,
,26,2.6865,,,,-115.9,,,0.2270,,,20.2,,0.0,,,,
,27,2.9380,,,,-116.0,,,0.2515,,,20.2,,-0.1,,,,
,28,3.1895,,,,-116.0,,,0.2515,,,20.2,,0.0,,,,
,29,3.4415,,,,-116.0,,,0.2520,,,20.2,,0.0,,,,
,30,3.6935,,,,-116.1,,,0.2520,,,20.2,,-0.1,,,,
,31,3.9205,,,,-116.0,,,0.2270,,,20.2,,0.1,,,,
,32,4.1715,,,,-116.1,,,0.2510,,,20.2,,-0.1,,,,
,33,4.4225,,,,-116.1,,,0.2510,,,20.2,,0.0,,,,
,34,4.6740,,,,-116.1,,,0.2515,,,20.2,,0.0,,,,
,35,4.9260,,,,-116.2,,,0.2520,,,20.2,,-0.1,,,,
,36,5.1775,,,,-116.2,,,0.2515,,,20.2,,0.0,,,,
,37,5.4040,,,,-116.2,,,0.2265,,,20.2,,0.0,,,,
,38,5.6555,,,,-116.3,,,0.2515,,,20.2,,-0.1,,,,
,39,5.9070,,,,-116.3,,,0.2515,,,20.2,,0.0,,,,
,40,6.1585,,,,-116.3,,,0.2515,,,20.2,,0.0,,,,
,41,6.4095,,,,-116.3,,,0.2510,,,20.2,,0.0,,,,
,42,6.6610,,,,-116.4,,,0.2515,,,20.2,,-0.1,,,,
,43,6.9125,,,,-116.4,,,0.2515,,,20.2,,0.0,,,,
,44,7.1380,,,,-116.5,,,0.2255,,,20.2,,-0.1,,,,
,45,7.3900,,,,-116.4,,,0.2520,,,20.2,,0.1,,,,
,46,7.6415,,,,-106.4,,,0.2515,,,20.2,,10.0,,,,
,47,7.8925,,,,-41.8,,,0.2510,,,20.2,,64.6,,,,
,48,8.1440,,,,94.9,,,0.2515,,,20.2,,136.7,,,,
,49,8.2190,,,,180.5,,,0.0750,,,20.2,,85.6,,,,
,50,8.2190,,,,211.3,,,0.0000,,,20.2,,30.8,,,,
,51,8.2190,,,,218.6,,,0.0000,,,20.2,,7.3,,,,
,52,8.2190,,,,220.7,,,0.0000,,,20.2,,2.1,,,,
,52,8.2190,,,,221.0,,,0.0000,,,20.2,,0.3,,,,
,,8.2190,,,,191.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,209.7,,,,,20.6,,,,,
,3,,0.0200,,,,,210.0,,0.0200,,,20.6,,,,0.3,
,6,,0.0400,,,,,211.2,,0.0200,,,20.6,,,,1.2,
,9,,0.0600,,,,,212.5,,0.0200,,,20.6,,,,1.3,
,12,,0.0800,,,,,213.7,,0.0200,,,20.6,,,,1.2,
,15,,0.1000,,,,,215.0,,0.0200,,,20.6,,,,1.3,
,18,,0.1200,,,,,216.1,,0.0200,,,20.7,,,,1.1,
