Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-38.8,,,,,,18.7,,,,,,,
,2,,,,-38.9,,,,,,18.7,,,,-0.1,,,
,3,,,,-38.9,,,,,,18.7,,,,0,,,
,4,,,,-39,,,,,,18.7,,,,-0.1,,,
,5,,,,-39,,,,,,18.7,,,,0,,,
,6,,,,-39.1,,,,,,18.7,,,,-0.1,,,
,7,,,,-39.1,,,,,,18.7,,,,0,,,
,8,,,,-39.2,,,,,,18.7,,,,-0.1,,,
,9,,,,-39.2,,,,,,18.7,,,,0,,,
,10,,,,-39.3,,,,,,18.7,,,,-0.1,,,
,11,,,,-39.3,,,,,,18.7,,,,0,,,
,12,,,,-39.4,,,,,,18.7,,,,-0.1,,,
,13,,,,-39.4,,,,,,18.7,,,,0,,,
,14,,,,-39.5,,,,,,18.7,,,,-0.1,,,
,15,,,,-39.5,,,,,,18.7,,,,0,,,
,16,,,,-39.6,,,,,,18.7,,,,-0.1,,,
,17,,,,-39.6,,,,,,18.7,,,,0,,,
,18,,,,-39.7,,,,,,18.7,,,,-0.1,,,
,19,,,,-39.7,,,,,,18.7,,,,0,,,
,20,,,,-39.8,,,,,,18.7,,,,-0.1,,,
,21,,,,-39.8,,,,,,18.7,,,,0,,,
,22,,,,-39.9,,,,,,18.7,,,,-0.1,,,
,23,,,,-39.9,,,,,,18.7,,,,0,,,
,24,,,,-40,,,,,,18.7,,,,-0.1,,,
,25,,,,-40,,,,,,18.7,,,,0,,,
,26,,,,-40.1,,,,,,18.7,,,,-0.1,,,
,27,,,,-40.1,,,,,,18.7,,,,0,,,
,28,,,,-40.2,,,,,,18.7,,,,-0.1,,,
,29,,,,-40.2,,,,,,18.7,,,,0,,,
,30,,,,-40.3,,,,,,18.7,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-40.6,,,,,,18.7,,,,,,
,1,0.001,,,,-41,,,0.001,,,18.7,,-0.4,,,,
,2,0.005,,,,-41.1,,,0.004,,,18.7,,-0.1,,,,
,3,0.011,,,,-41.1,,,0.006,,,18.7,,0,,,,
,4,0.0195,,,,-41.2,,,0.0085,,,18.7,,-0.1,,,,
,5,0.0335,,,,-41.2,,,0.014,,,18.7,,0,,,,
,6,0.0535,,,,-41.3,,,0.02,,,18.7,,-0.1,,,,
,7,0.0775,,,,-41.3,,,0.024,,,18.7,,0,,,,
,8,0.1115,,,,-41.3,,,0.034,,,18.7,,0,,,,
,9,0.153,,,,-41.4,,,0.0415,,,18.7,,-0.1,,,,
,10,0.2045,,,,-41.5,,,0.0515,,,18.7,,-0.1,,,,
,11,0.267,,,,-41.5,,,0.0625,,,18.7,,0,,,,
,12,0.3415,,,,-41.6,,,0.0745,,,18.7,,-0.1,,,,
,13,0.4185,,,,-38.8,,,0.077,,,18.7,,2.8,,,,
,14,0.517,,,,-19.5,,,0.0985,,,18.7,,19.3,,,,
,15,0.629,,,,15.4,,,0.112,,,18.7,,34.9,,,,
,16,0.754,,,,47.1,,,0.125,,,18.7,,31.7,,,,
,17,0.8915,,,,72.7,,,0.1375,,,18.7,,25.6,,,,
,18,1.0055,,,,95.4,,,0.114,,,18.7,,22.7,,,,
,19,1.009,,,,98.1,,,0.0035,,,18.8,,2.7,,,,
,20,1.012,,,,90.7,,,0.003,,,18.8,,-7.4,,,,
,21,1.016,,,,85.1,,,0.004,,,18.8,,-5.6,,,,
,22,1.022,,,,82.8,,,0.006,,,18.8,,-2.3,,,,
,23,1.0305,,,,83.2,,,0.0085,,,18.8,,0.4,,,,
,24,1.0425,,,,85,,,0.012,,,18.8,,1.8,,,,
,25,1.06,,,,89.4,,,0.0175,,,18.8,,4.4,,,,
,26,1.0825,,,,94.5,,,0.0225,,,18.8,,5.1,,,,
,27,1.108,,,,99.5,,,0.0255,,,18.8,,5,,,,
,28,1.1365,,,,105,,,0.0285,,,18.8,,5.5,,,,
,29,1.167,,,,111.2,,,0.0305,,,18.8,,6.2,,,,
,30,1.1965,,,,116.3,,,0.0295,,,18.8,,5.1,,,,
,31,1.23,,,,124.4,,,0.0335,,,18.8,,8.1,,,,
,32,1.2535,,,,131,,,0.0235,,,18.8,,6.6,,,,
,33,1.2675,,,,134.3,,,0.014,,,18.8,,3.3,,,,
,34,1.2835,,,,137.4,,,0.016,,,18.8,,3.1,,,,
,35,1.3025,,,,142.4,,,0.019,,,18.8,,5,,,,
,36,1.318,,,,148.1,,,0.0155,,,18.8,,5.7,,,,
,37,1.325,,,,152,,,0.007,,,18.8,,3.9,,,,
,38,1.33,,,,154.3,,,0.005,,,18.8,,2.3,,,,
,39,1.336,,,,156,,,0.006,,,18.8,,1.7,,,,
,40,1.3445,,,,158.2,,,0.0085,,,18.8,,2.2,,,,
,41,1.354,,,,160.9,,,0.0095,,,18.8,,2.7,,,,
,42,1.3625,,,,163.5,,,0.0085,,,18.8,,2.6,,,,
,43,1.37,,,,166.2,,,0.0075,,,18.8,,2.7,,,,
,44,1.3745,,,,167.8,,,0.0045,,,18.8,,1.6,,,,
,45,1.3785,,,,168.9,,,0.004,,,18.8,,1.1,,,,
,46,1.384,,,,170,,,0.0055,,,18.8,,1.1,,,,
,47,1.391,,,,171.4,,,0.007,,,18.8,,1.4,,,,
,48,1.397,,,,172.9,,,0.006,,,18.8,,1.5,,,,
,49,1.4005,,,,174.1,,,0.0035,,,18.8,,1.2,,,,
,50,1.4035,,,,174.9,,,0.003,,,18.8,,0.8,,,,
,51,1.4065,,,,175.5,,,0.003,,,18.8,,0.6,,,,
,52,1.4105,,,,176.3,,,0.004,,,18.8,,0.8,,,,
,53,1.415,,,,177.1,,,0.0045,,,18.8,,0.8,,,,
,54,1.418,,,,177.9,,,0.003,,,18.8,,0.8,,,,
,55,1.4205,,,,178.5,,,0.0025,,,18.8,,0.6,,,,
,56,1.423,,,,179,,,0.0025,,,18.8,,0.5,,,,
,57,1.4255,,,,179.4,,,0.0025,,,18.8,,0.4,,,,
,58,1.428,,,,180,,,0.0025,,,18.8,,0.6,,,,
,59,1.4305,,,,180.3,,,0.0025,,,18.8,,0.3,,,,
,60,1.4325,,,,180.8,,,0.002,,,18.8,,0.5,,,,
,61,1.435,,,,181.2,,,0.0025,,,18.8,,0.4,,,,
,62,1.436,,,,181.5,,,0.001,,,18.8,,0.3,,,,
,63,1.4375,,,,181.7,,,0.0015,,,18.8,,0.2,,,,
,64,1.44,,,,182,,,0.0025,,,18.8,,0.3,,,,
,65,1.4405,,,,182.3,,,0.0005,,,18.8,,0.3,,,,
,66,1.442,,,,182.3,,,0.0015,,,18.8,,0,,,,
,67,1.445,,,,182.6,,,0.003,,,18.8,,0.3,,,,
,68,1.4455,,,,183,,,0.0005,,,18.8,,0.4,,,,
,,1.4455,,,,183,,,,,,,,,,,,EP
,69,1.446,,,,183,,,0.0005,,,18.8,,0,,,,
,70,1.446,,,,183,,,0,,,18.8,,0,,,,
,71,1.4465,,,,183,,,0.0005,,,18.8,,0,,,,
,72,1.4465,,,,183,,,0,,,18.8,,0,,,,
,73,1.4475,,,,183,,,0.001,,,18.8,,0,,,,
,74,1.448,,,,183.1,,,0.0005,,,18.8,,0.1,,,,
,75,1.448,,,,183.1,,,0,,,18.8,,0,,,,
,76,1.448,,,,183.1,,,0,,,18.8,,0,,,,
,76,1.448,,,,183,,,0,,,18.8,,-0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,157.9,,,,,,19.2,,,,,,
,3,0.02,,,,163.8,,0.02,,,,19.2,,,,5.9,,
,6,0.04,,,,169.6,,0.02,,,,19.2,,,,5.8,,
,9,0.06,,,,175.1,,0.02,,,,19.2,,,,5.5,,
,12,0.08,,,,179.7,,0.02,,,,19.2,,,,4.6,,
,15,0.1,,,,184,,0.02,,,,19.2,,,,4.3,,
,18,0.12,,,,187.5,,0.02,,,,19.2,,,,3.5,,
,21,0.14,,,,190.8,,0.02,,,,19.2,,,,3.3,,
,24,0.16,,,,193.5,,0.02,,,,19.2,,,,2.7,,
,27,0.18,,,,195.9,,0.02,,,,19.2,,,,2.4,,
,30,0.2,,,,198.1,,0.02,,,,19.2,,,,2.2,,
,33,0.22,,,,200.3,,0.02,,,,19.2,,,,2.2,,
,36,0.24,,,,202.3,,0.02,,,,19.2,,,,2,,
,39,0.26,,,,204.1,,0.02,,,,19.2,,,,1.8,,
,42,0.28,,,,206,,0.02,,,,19.2,,,,1.9,,
,45,0.3,,,,207.6,,0.02,,,,19.2,,,,1.6,,
,48,0.32,,,,209.2,,0.02,,,,19.2,,,,1.6,,
,51,0.34,,,,210.6,,0.02,,,,19.2,,,,1.4,,
,54,0.36,,,,212,,0.02,,,,19.2,,,,1.4,,
,58,0.38,,,,213.2,,0.02,,,,19.2,,,,1.2,,
,60,0.4,,,,214.3,,0.02,,,,19.2,,,,1.1,,
,64,0.42,,,,215.5,,0.02,,,,19.2,,,,1.2,,
,66,0.44,,,,216.6,,0.02,,,,19.2,,,,1.1,,
,70,0.46,,,,217.7,,0.02,,,,19.2,,,,1.1,,
,72,0.48,,,,218.8,,0.02,,,,19.2,,,,1.1,,
,76,0.5,,,,219.8,,0.02,,,,19.2,,,,1,,
,78,0.52,,,,220.8,,0.02,,,,19.2,,,,1,,
,82,0.54,,,,221.7,,0.02,,,,19.2,,,,0.9,,
,85,0.56,,,,222.6,,0.02,,,,19.2,,,,0.9,,
,88,0.58,,,,223.4,,0.02,,,,19.2,,,,0.8,,
,91,0.6,,,,224.2,,0.02,,,,19.2,,,,0.8,,
,94,0.62,,,,225,,0.02,,,,19.2,,,,0.8,,
,97,0.64,,,,225.7,,0.02,,,,19.2,,,,0.7,,
,100,0.66,,,,226.5,,0.02,,,,19.2,,,,0.8,,
,103,0.68,,,,227.3,,0.02,,,,19.2,,,,0.8,,
