Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-73.3,,,,,,19.5,,,,,,,
,2,,,,-73.3,,,,,,19.5,,,,0.0,,,
,3,,,,-73.4,,,,,,19.5,,,,-0.1,,,
,4,,,,-73.4,,,,,,19.5,,,,0.0,,,
,5,,,,-73.5,,,,,,19.5,,,,-0.1,,,
,6,,,,-73.5,,,,,,19.5,,,,0.0,,,
,7,,,,-73.5,,,,,,19.5,,,,0.0,,,
,8,,,,-73.5,,,,,,19.5,,,,0.0,,,
,9,,,,-73.6,,,,,,19.5,,,,-0.1,,,
,10,,,,-73.7,,,,,,19.5,,,,-0.1,,,
,11,,,,-73.7,,,,,,19.5,,,,0.0,,,
,12,,,,-73.7,,,,,,19.5,,,,0.0,,,
,13,,,,-73.7,,,,,,19.5,,,,0.0,,,
,14,,,,-73.8,,,,,,19.5,,,,-0.1,,,
,15,,,,-73.8,,,,,,19.5,,,,0.0,,,
,16,,,,-73.8,,,,,,19.5,,,,0.0,,,
,17,,,,-73.8,,,,,,19.5,,,,0.0,,,
,18,,,,-73.9,,,,,,19.5,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-74.0,,,,,,19.5,,,,,,
,1,0.0010,,,,-68.3,,,0.0010,,,19.5,,5.7,,,,
,2,0.0050,,,,-83.3,,,0.0040,,,19.5,,-15.0,,,,
,3,0.0110,,,,-74.6,,,0.0060,,,19.5,,8.7,,,,
,4,0.0200,,,,-73.0,,,0.0090,,,19.5,,1.6,,,,
,5,0.0340,,,,-71.6,,,0.0140,,,19.5,,1.4,,,,
,6,0.0550,,,,-69.4,,,0.0210,,,19.5,,2.2,,,,
,7,0.0800,,,,-66.3,,,0.0250,,,19.5,,3.1,,,,
,8,0.1145,,,,-60.8,,,0.0345,,,19.5,,5.5,,,,
,9,0.1570,,,,-53.3,,,0.0425,,,19.5,,7.5,,,,
,10,0.2100,,,,-42.4,,,0.0530,,,19.5,,10.9,,,,
,11,0.2725,,,,-28.8,,,0.0625,,,19.5,,13.6,,,,
,12,0.3480,,,,-16.3,,,0.0755,,,19.5,,12.5,,,,
,13,0.4265,,,,0.2,,,0.0785,,,19.5,,16.5,,,,
,14,0.5260,,,,17.1,,,0.0995,,,19.5,,16.9,,,,
,15,0.6390,,,,36.1,,,0.1130,,,19.5,,19.0,,,,
,16,0.7655,,,,56.4,,,0.1265,,,19.5,,20.3,,,,
,17,0.9030,,,,80.9,,,0.1375,,,19.5,,24.5,,,,
,18,0.9610,,,,107.4,,,0.0580,,,19.5,,26.5,,,,
,19,0.9620,,,,106.2,,,0.0010,,,19.5,,-1.2,,,,
,20,0.9655,,,,103.6,,,0.0035,,,19.5,,-2.6,,,,
,21,0.9705,,,,103.9,,,0.0050,,,19.5,,0.3,,,,
,22,0.9790,,,,106.3,,,0.0085,,,19.5,,2.4,,,,
,23,0.9900,,,,110.0,,,0.0110,,,19.5,,3.7,,,,
,24,1.0035,,,,114.2,,,0.0135,,,19.5,,4.2,,,,
,25,1.0205,,,,120.0,,,0.0170,,,19.5,,5.8,,,,
,26,1.0390,,,,127.0,,,0.0185,,,19.5,,7.0,,,,
,27,1.0555,,,,135.7,,,0.0165,,,19.5,,8.7,,,,
,28,1.0635,,,,140.2,,,0.0080,,,19.5,,4.5,,,,
,29,1.0705,,,,142.2,,,0.0070,,,19.5,,2.0,,,,
,30,1.0790,,,,145.7,,,0.0085,,,19.5,,3.5,,,,
,31,1.0895,,,,150.5,,,0.0105,,,19.5,,4.8,,,,
,32,1.0960,,,,161.5,,,0.0065,,,19.5,,11.0,,,,
,33,1.0970,,,,145.0,,,0.0010,,,19.5,,-16.5,,,,
,34,1.0975,,,,154.2,,,0.0005,,,19.5,,9.2,,,,
,35,1.0985,,,,157.5,,,0.0010,,,19.6,,3.3,,,,
,36,1.1010,,,,158.5,,,0.0025,,,19.6,,1.0,,,,
,37,1.1045,,,,159.5,,,0.0035,,,19.5,,1.0,,,,
,38,1.1100,,,,161.0,,,0.0055,,,19.6,,1.5,,,,
,39,1.1175,,,,163.5,,,0.0075,,,19.6,,2.5,,,,
,40,1.1250,,,,166.2,,,0.0075,,,19.6,,2.7,,,,
,41,1.1305,,,,168.5,,,0.0055,,,19.6,,2.3,,,,
,42,1.1330,,,,170.2,,,0.0025,,,19.6,,1.7,,,,
,43,1.1360,,,,171.1,,,0.0030,,,19.6,,0.9,,,,
,44,1.1395,,,,172.0,,,0.0035,,,19.6,,0.9,,,,
,45,1.1445,,,,173.0,,,0.0050,,,19.6,,1.0,,,,
,46,1.1505,,,,174.2,,,0.0060,,,19.6,,1.2,,,,
,47,1.1560,,,,175.8,,,0.0055,,,19.6,,1.6,,,,
,48,1.1580,,,,177.0,,,0.0020,,,19.6,,1.2,,,,
,49,1.1600,,,,177.6,,,0.0020,,,19.6,,0.6,,,,
,50,1.1630,,,,178.2,,,0.0030,,,19.6,,0.6,,,,
,51,1.1670,,,,178.8,,,0.0040,,,19.6,,0.6,,,,
,52,1.1705,,,,179.6,,,0.0035,,,19.6,,0.8,,,,
,53,1.1735,,,,180.3,,,0.0030,,,19.6,,0.7,,,,
,54,1.1755,,,,180.6,,,0.0020,,,19.6,,0.3,,,,
,55,1.1780,,,,181.2,,,0.0025,,,19.6,,0.6,,,,
,56,1.1805,,,,181.5,,,0.0025,,,19.6,,0.3,,,,
,57,1.1830,,,,181.9,,,0.0025,,,19.6,,0.4,,,,
,58,1.1840,,,,182.4,,,0.0010,,,19.6,,0.5,,,,
,59,1.1855,,,,182.5,,,0.0015,,,19.6,,0.1,,,,
,60,1.1875,,,,182.8,,,0.0020,,,19.6,,0.3,,,,
,61,1.1885,,,,183.1,,,0.0010,,,19.6,,0.3,,,,
,62,1.1890,,,,183.3,,,0.0005,,,19.6,,0.2,,,,
,63,1.1910,,,,183.3,,,0.0020,,,19.6,,0.0,,,,
,64,1.1930,,,,183.7,,,0.0020,,,19.6,,0.4,,,,
,65,1.1930,,,,183.8,,,0.0000,,,19.6,,0.1,,,,
,66,1.1955,,,,184.0,,,0.0025,,,19.6,,0.2,,,,
,,1.1955,,,,184.0,,,,,,,,,,,,EP
,67,1.1965,,,,184.3,,,0.0010,,,19.6,,0.3,,,,
,68,1.1965,,,,184.4,,,0.0000,,,19.6,,0.1,,,,
,69,1.1965,,,,184.4,,,0.0000,,,19.6,,0.0,,,,
,69,1.1965,,,,184.4,,,0.0000,,,19.6,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,148.6,,,,,19.9,,,,,
