Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-75.4,,,,,,18.4,,,,,,,
,2,,,,-75.5,,,,,,18.4,,,,-0.1,,,
,3,,,,-75.5,,,,,,18.4,,,,0.0,,,
,4,,,,-75.5,,,,,,18.4,,,,0.0,,,
,5,,,,-75.6,,,,,,18.4,,,,-0.1,,,
,6,,,,-75.6,,,,,,18.4,,,,0.0,,,
,7,,,,-75.7,,,,,,18.4,,,,-0.1,,,
,8,,,,-75.7,,,,,,18.4,,,,0.0,,,
,9,,,,-75.7,,,,,,18.4,,,,0.0,,,
,10,,,,-75.8,,,,,,18.4,,,,-0.1,,,
,11,,,,-75.8,,,,,,18.4,,,,0.0,,,
,12,,,,-75.8,,,,,,18.4,,,,0.0,,,
,13,,,,-75.8,,,,,,18.4,,,,0.0,,,
,14,,,,-75.8,,,,,,18.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-76.1,,,,,,18.4,,,,,,
,1,0.0010,,,,-76.2,,,0.0010,,,18.4,,-0.1,,,,
,2,0.0050,,,,-76.2,,,0.0040,,,18.4,,0.0,,,,
,3,0.0110,,,,-76.0,,,0.0060,,,18.4,,0.2,,,,
,4,0.0195,,,,-75.4,,,0.0085,,,18.4,,0.6,,,,
,5,0.0335,,,,-74.1,,,0.0140,,,18.4,,1.3,,,,
,6,0.0535,,,,-71.4,,,0.0200,,,18.4,,2.7,,,,
,7,0.0770,,,,-67.7,,,0.0235,,,18.4,,3.7,,,,
,8,0.1100,,,,-61.5,,,0.0330,,,18.4,,6.2,,,,
,9,0.1505,,,,-52.1,,,0.0405,,,18.4,,9.4,,,,
,10,0.2000,,,,-40.4,,,0.0495,,,18.4,,11.7,,,,
,11,0.2615,,,,-26.7,,,0.0615,,,18.4,,13.7,,,,
,12,0.3340,,,,-11.7,,,0.0725,,,18.4,,15.0,,,,
,13,0.4100,,,,4.2,,,0.0760,,,18.4,,15.9,,,,
,14,0.5075,,,,27.0,,,0.0975,,,18.4,,22.8,,,,
,15,0.6155,,,,57.1,,,0.1080,,,18.4,,30.1,,,,
,16,0.7375,,,,92.2,,,0.1220,,,18.4,,35.1,,,,
,17,0.7510,,,,122.4,,,0.0135,,,18.4,,30.2,,,,
,18,0.7515,,,,130.9,,,0.0005,,,18.4,,8.5,,,,
,19,0.7535,,,,134.8,,,0.0020,,,18.4,,3.9,,,,
,20,0.7565,,,,137.8,,,0.0030,,,18.4,,3.0,,,,
,21,0.7605,,,,140.6,,,0.0040,,,18.4,,2.8,,,,
,22,0.7665,,,,143.6,,,0.0060,,,18.4,,3.0,,,,
,23,0.7745,,,,147.0,,,0.0080,,,18.4,,3.4,,,,
,24,0.7830,,,,151.0,,,0.0085,,,18.4,,4.0,,,,
,25,0.7910,,,,154.9,,,0.0080,,,18.4,,3.9,,,,
,26,0.7970,,,,158.4,,,0.0060,,,18.5,,3.5,,,,
,27,0.8010,,,,161.3,,,0.0040,,,18.5,,2.9,,,,
,28,0.8045,,,,163.0,,,0.0035,,,18.5,,1.7,,,,
,29,0.8085,,,,164.5,,,0.0040,,,18.5,,1.5,,,,
,30,0.8135,,,,166.2,,,0.0050,,,18.5,,1.7,,,,
,31,0.8185,,,,167.9,,,0.0050,,,18.5,,1.7,,,,
,32,0.8240,,,,170.0,,,0.0055,,,18.5,,2.1,,,,
,33,0.8270,,,,171.6,,,0.0030,,,18.5,,1.6,,,,
,34,0.8295,,,,172.5,,,0.0025,,,18.5,,0.9,,,,
,35,0.8325,,,,173.3,,,0.0030,,,18.5,,0.8,,,,
,36,0.8365,,,,174.1,,,0.0040,,,18.5,,0.8,,,,
,37,0.8405,,,,175.2,,,0.0040,,,18.5,,1.1,,,,
,38,0.8445,,,,176.4,,,0.0040,,,18.5,,1.2,,,,
,39,0.8470,,,,177.4,,,0.0025,,,18.5,,1.0,,,,
,40,0.8495,,,,177.9,,,0.0025,,,18.5,,0.5,,,,
,41,0.8520,,,,178.4,,,0.0025,,,18.5,,0.5,,,,
,42,0.8545,,,,179.1,,,0.0025,,,18.5,,0.7,,,,
,43,0.8570,,,,179.7,,,0.0025,,,18.5,,0.6,,,,
,44,0.8595,,,,180.2,,,0.0025,,,18.5,,0.5,,,,
,45,0.8620,,,,180.8,,,0.0025,,,18.5,,0.6,,,,
,46,0.8630,,,,181.2,,,0.0010,,,18.5,,0.4,,,,
,47,0.8640,,,,181.5,,,0.0010,,,18.5,,0.3,,,,
,48,0.8660,,,,181.6,,,0.0020,,,18.5,,0.1,,,,
,49,0.8680,,,,182.1,,,0.0020,,,18.5,,0.5,,,,
,50,0.8680,,,,182.3,,,0.0000,,,18.5,,0.2,,,,
,51,0.8695,,,,182.4,,,0.0015,,,18.5,,0.1,,,,
,52,0.8725,,,,182.7,,,0.0030,,,18.5,,0.3,,,,
,,0.872875,,,,183.0,,,,,,,,,,,,EP
,53,0.8730,,,,183.1,,,0.0005,,,18.5,,0.4,,,,
,54,0.8730,,,,183.2,,,0.0000,,,18.5,,0.1,,,,
,55,0.8730,,,,183.2,,,0.0000,,,18.5,,0.0,,,,
,56,0.8730,,,,183.2,,,0.0000,,,18.5,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,155.9,,,,,18.8,,,,,
,3,,0.0200,,,,,163.2,,0.0200,,,18.9,,,,7.3,
,6,,0.0400,,,,,170.9,,0.0200,,,18.9,,,,7.7,
,9,,0.0600,,,,,177.1,,0.0200,,,18.9,,,,6.2,
,12,,0.0800,,,,,182.3,,0.0200,,,18.9,,,,5.2,
,15,,0.1000,,,,,186.6,,0.0200,,,18.9,,,,4.3,
,18,,0.1200,,,,,190.3,,0.0200,,,18.9,,,,3.7,
,21,,0.1400,,,,,193.5,,0.0200,,,18.9,,,,3.2,
,24,,0.1600,,,,,196.2,,0.0200,,,18.9,,,,2.7,
,27,,0.1800,,,,,198.5,,0.0200,,,18.9,,,,2.3,
,30,,0.2000,,,,,200.6,,0.0200,,,18.9,,,,2.1,
,33,,0.2200,,,,,202.7,,0.0200,,,18.9,,,,2.1,
,36,,0.2400,,,,,204.7,,0.0200,,,18.9,,,,2.0,
,39,,0.2600,,,,,206.5,,0.0200,,,18.9,,,,1.8,
,42,,0.2800,,,,,208.2,,0.0200,,,18.9,,,,1.7,
,45,,0.3000,,,,,209.8,,0.0200,,,18.9,,,,1.6,
,48,,0.3200,,,,,211.3,,0.0200,,,18.9,,,,1.5,
,51,,0.3400,,,,,212.7,,0.0200,,,18.9,,,,1.4,
,54,,0.3600,,,,,213.9,,0.0200,,,18.9,,,,1.2,
